0,-0,-0,0
0.0194267,0.0948979,0.397503,1.08799
0.0533226,0.257805,1.08552,2.97142
0.0869919,0.41632,1.7619,4.82377
0.12058,0.571239,2.42961,6.65361
0.154081,0.722628,3.08856,8.46111
0.18756,0.870863,3.74004,10.2502
0.221034,1.01608,4.38431,12.022
0.254496,1.15831,5.02124,13.7766
0.287946,1.29761,5.65077,15.5141
0.32139,1.43408,6.27302,17.2353
0.35483,1.56778,6.88799,18.9406
0.388252,1.69871,7.49539,20.6294
0.421721,1.82716,8.09637,22.3054
0.455128,1.95279,8.68896,23.9633
0.488558,2.07596,9.27465,25.6076
0.521995,2.19665,9.85312,27.2378
0.555422,2.31486,10.4241,28.8533
0.588849,2.43067,10.9876,30.4548
0.622271,2.54411,11.5437,32.0423
0.655692,2.65523,12.0924,33.6162
0.689124,2.76412,12.6338,35.1774
0.722548,2.87076,13.1676,36.7251
0.755956,2.97516,13.6937,38.2592
0.789405,3.07755,14.213,39.7826
0.822821,3.17773,14.7243,41.2919
0.856237,3.27585,15.228,42.789
0.889669,3.37198,15.7245,44.2749
0.923088,3.46609,16.2133,45.7482
0.956511,3.55825,16.6946,47.2101
0.989844,3.64825,17.1671,48.6566
1.02318,3.73637,17.6321,50.0919
1.05651,3.82266,18.0895,51.5161
1.08984,3.90713,18.5394,52.9294
1.12318,3.98982,18.9818,54.332
1.15651,4.07077,19.4166,55.7241
1.18984,4.14999,19.8439,57.1058
1.22318,4.22753,20.2636,58.4772
1.25651,4.30342,20.6758,59.8386
1.28984,4.37767,21.0804,61.1901
1.32318,4.45032,21.4774,62.5318
1.35651,4.52139,21.8668,63.864
1.38984,4.59092,22.2487,65.1866
1.42318,4.65892,22.623,66.5
1.45651,4.72543,22.9897,67.8042
1.48984,4.79046,23.3488,69.0993
1.52318,4.85405,23.7003,70.3856
1.55651,4.91621,24.0443,71.663
1.58984,4.97698,24.3807,72.9319
1.62318,5.03636,24.7094,74.1922
1.65651,5.0944,25.0306,75.4442
1.68984,5.1511,25.3442,76.6879
1.72318,5.20649,25.6503,77.9235
1.75651,5.26059,25.9487,79.1511
1.78984,5.31342,26.2396,80.3708
1.82318,5.365,26.5229,81.5827
1.85651,5.41535,26.7986,82.787
1.88984,5.4645,27.0667,83.9837
1.92318,5.51245,27.3273,85.173
1.95651,5.55923,27.5803,86.355
1.98984,5.60486,27.8257,87.5298
2.02318,5.64936,28.0635,88.6974
2.05651,5.69273,28.2938,89.858
2.08984,5.73501,28.5166,91.0117
2.12318,5.77621,28.7318,92.1586
2.15651,5.81634,28.9394,93.2988
2.18984,5.85542,29.1395,94.4324
2.22318,5.89346,29.3321,95.5595
2.25651,5.93049,29.5171,96.6801
2.28984,5.96651,29.6946,97.7944
2.32318,6.00155,29.8646,98.9024
2.35651,6.03562,30.027,100.004
2.38984,6.06872,30.182,101.1
2.42318,6.10089,30.3294,102.19
2.45651,6.13212,30.4694,103.274
2.48984,6.16244,30.6018,104.352
2.52318,6.19185,30.7268,105.424
2.55651,6.22038,30.8443,106.491
2.58984,6.24803,30.9543,107.552
2.62318,6.27482,31.0568,108.608
2.65651,6.30076,31.1519,109.658
2.68984,6.32586,31.2395,110.703
2.72318,6.35014,31.3197,111.743
2.75651,6.3736,31.3925,112.777
2.78984,6.39626,31.4578,113.807
2.82318,6.41813,31.5157,114.831
2.85651,6.43922,31.5662,115.85
2.88984,6.45955,31.6093,116.865
2.92318,6.47911,31.645,117.874
2.95651,6.49794,31.6733,118.879
2.98984,6.51602,31.6942,119.879
3.02318,6.53338,31.7078,120.874
3.05651,6.55003,31.714,121.865
3.08984,6.56597,31.7129,122.851
3.12318,6.58122,31.7044,123.833
3.15651,6.59578,31.6886,124.81
3.18984,6.60966,31.6655,125.784
3.22318,6.62288,31.635,126.752
3.25651,6.63545,31.5973,127.717
3.28984,6.64737,31.5523,128.677
3.32318,6.65864,31.5,129.634
3.35651,6.66929,31.4405,130.586
3.38984,6.67932,31.3737,131.534
3.42318,6.68874,31.2996,132.478
3.45651,6.69755,31.2183,133.419
3.48984,6.70576,31.1298,134.355
3.52318,6.71339,31.0341,135.288
3.55651,6.72044,30.9312,136.217
3.58984,6.72692,30.8211,137.142
3.62318,6.73284,30.7039,138.064
3.65651,6.7382,30.5794,138.982
3.68984,6.74301,30.4479,139.896
3.72318,6.74728,30.3092,140.807
3.75651,6.75102,30.1634,141.715
3.78984,6.75423,30.0105,142.619
3.82318,6.75692,29.8504,143.52
3.85651,6.7591,29.6834,144.417
3.88984,6.76078,29.5092,145.312
3.92318,6.76196,29.328,146.203
3.95651,6.76264,29.1398,147.09
3.98984,6.76284,28.9445,147.975
4.02318,6.76257,28.7423,148.857
4.05651,6.76182,28.533,149.735
4.08984,6.76061,28.3168,150.611
4.12318,6.75894,28.0936,151.483
4.15651,6.75682,27.8635,152.353
4.18984,6.75425,27.6264,153.219
4.22318,6.75124,27.3824,154.083
4.25651,6.7478,27.1316,154.944
4.28984,6.74392,26.8738,155.802
4.32317,6.73963,26.6092,156.658
4.35651,6.73492,26.3378,157.511
4.38984,6.7298,26.0595,158.361
4.42317,6.72427,25.7744,159.208
4.45651,6.71834,25.4825,160.053
4.48984,6.71202,25.1838,160.895
4.52317,6.70531,24.8784,161.735
4.55651,6.69822,24.5662,162.572
4.58984,6.69075,24.2473,163.407
4.62317,6.6829,23.9217,164.239
4.65651,6.67469,23.5894,165.069
4.68984,6.66612,23.2505,165.896
4.72317,6.65719,22.9049,166.722
4.75651,6.6479,22.5527,167.545
4.78984,6.63827,22.1938,168.365
4.82317,6.62829,21.8284,169.183
4.85651,6.61798,21.4564,170
4.88984,6.60733,21.0779,170.814
4.92317,6.59636,20.6928,171.625
4.95651,6.58506,20.3012,172.435
4.98984,6.57344,19.9031,173.243
5.02317,6.56151,19.4986,174.048
5.05651,6.54927,19.0876,174.852
5.08984,6.53672,18.6702,175.653
5.12317,6.52388,18.2464,176.453
5.15651,6.51073,17.8162,177.25
5.18984,6.49729,17.3796,178.046
5.22317,6.48357,16.9367,178.839
5.25651,6.46956,16.4875,179.631
5.28984,6.45527,16.032,180.421
5.32317,6.44071,15.5702,181.209
5.35651,6.42587,15.1021,181.996
5.38984,6.41077,14.6279,182.78
5.42317,6.3954,14.1474,183.563
5.45651,6.37978,13.6608,184.344
5.48984,6.3639,13.168,185.123
5.52317,6.34777,12.669,185.901
5.55651,6.33139,12.164,186.677
5.58984,6.31477,11.6528,187.452
5.62317,6.29791,11.1356,188.225
5.65651,6.28081,10.6124,188.996
5.68984,6.26348,10.0831,189.766
5.72317,6.24593,9.54791,190.534
5.75651,6.22814,9.0067,191.3
5.78984,6.21014,8.45956,192.066
5.82317,6.19192,7.90649,192.829
5.85651,6.17349,7.34754,193.592
5.88984,6.15484,6.78272,194.353
5.92317,6.13599,6.21206,195.112
5.95651,6.11694,5.63559,195.87
5.98984,6.09768,5.05332,196.627
6.02317,6.07823,4.4653,197.382
6.05651,6.05859,3.87153,198.136
6.08984,6.03875,3.27205,198.889
6.12317,6.01873,2.66689,199.641
6.15651,5.99853,2.05606,200.391
6.18984,5.97815,1.43961,201.14
6.22317,5.95759,0.817543,201.888
6.25651,5.93686,0.189897,202.635
6.28984,5.91595,-0.443302,203.38
6.32317,5.89488,-1.08203,204.124
6.35651,5.87365,-1.72626,204.868
6.38984,5.85226,-2.37596,205.61
6.42317,5.8307,-3.03111,206.351
6.45651,5.809,-3.69168,207.09
6.48984,5.78714,-4.35764,207.829
6.52317,5.76513,-5.02897,208.567
6.55651,5.74297,-5.70563,209.304
6.58984,5.72068,-6.38761,210.04
6.62317,5.69824,-7.07487,210.774
6.65651,5.67567,-7.76738,211.508
6.68984,5.65296,-8.46513,212.241
6.72317,5.63012,-9.16807,212.973
6.75651,5.60715,-9.87619,213.704
6.78984,5.58406,-10.5894,214.434
6.82317,5.56084,-11.3078,215.163
6.85651,5.5375,-12.0313,215.892
6.88984,5.51404,-12.7598,216.619
6.92317,5.49047,-13.4934,217.346
6.95651,5.46679,-14.232,218.072
6.98984,5.44299,-14.9755,218.797
7.02317,5.41909,-15.724,219.521
7.05651,5.39509,-16.4774,220.244
7.08984,5.37098,-17.2357,220.967
7.12317,5.34677,-17.9989,221.689
7.15651,5.32246,-18.7669,222.41
7.18984,5.29806,-19.5397,223.131
7.22317,5.27357,-20.3173,223.851
7.25651,5.24899,-21.0997,224.57
7.28984,5.22432,-21.8867,225.288
7.32317,5.19956,-22.6785,226.006
7.35651,5.17472,-23.4749,226.724
7.38984,5.1498,-24.276,227.44
7.42317,5.1248,-25.0817,228.156
7.45651,5.09973,-25.8919,228.871
7.48984,5.07458,-26.7068,229.586
7.52317,5.04936,-27.5261,230.301
7.55651,5.02407,-28.3499,231.014
7.58984,4.99871,-29.1782,231.727
7.62317,4.97329,-30.011,232.44
7.65651,4.9478,-30.8481,233.152
7.68984,4.92225,-31.6897,233.864
7.72317,4.89665,-32.5356,234.575
7.75651,4.87098,-33.3858,235.285
7.78984,4.84526,-34.2403,235.995
7.82317,4.81949,-35.0991,236.705
7.8565,4.79367,-35.9621,237.414
7.88984,4.7678,-36.8294,238.123
7.92317,4.74188,-37.7008,238.832
7.9565,4.71592,-38.5764,239.54
7.98984,4.68991,-39.4561,240.247
8.02317,4.66386,-40.3399,240.955
8.05651,4.63777,-41.2279,241.662
8.08984,4.61165,-42.1198,242.368
8.12317,4.58548,-43.0158,243.074
8.15651,4.55929,-43.9157,243.78
8.18984,4.53306,-44.8197,244.486
8.22317,4.5068,-45.7275,245.191
8.25651,4.48051,-46.6393,245.896
8.28984,4.45419,-47.555,246.6
8.32318,4.42785,-48.4745,247.305
8.35651,4.40148,-49.3978,248.009
8.38984,4.37509,-50.3249,248.712
8.42318,4.34868,-51.2559,249.416
8.45651,4.32225,-52.1905,250.119
8.48984,4.29581,-53.1289,250.822
8.52318,4.26934,-54.0709,251.525
8.55651,4.24286,-55.0166,252.228
8.58985,4.21637,-55.966,252.93
8.62318,4.18987,-56.919,253.633
8.65651,4.16335,-57.8755,254.335
8.68985,4.13683,-58.8356,255.037
8.72318,4.1103,-59.7993,255.738
8.75651,4.08376,-60.7664,256.44
8.78985,4.05722,-61.737,257.141
8.82318,4.03068,-62.7111,257.842
8.85652,4.00413,-63.6886,258.544
8.88985,3.97758,-64.6695,259.245
8.92318,3.95104,-65.6537,259.946
8.95652,3.92449,-66.6413,260.646
8.98985,3.89795,-67.6323,261.347
9.02318,3.87141,-68.6265,262.048
9.05652,3.84488,-69.624,262.748
9.08985,3.81835,-70.6247,263.449
9.12319,3.79184,-71.6287,264.149
9.15652,3.76533,-72.6358,264.849
9.18985,3.73883,-73.6462,265.55
9.22319,3.71234,-74.6596,266.25
9.25652,3.68587,-75.6762,266.95
9.28986,3.6594,-76.6959,267.65
9.32319,3.63296,-77.7186,268.35
9.35652,3.60653,-78.7444,269.05
9.38986,3.58011,-79.7732,269.751
9.42319,3.55371,-80.8051,270.451
9.45652,3.52733,-81.8398,271.151
9.48986,3.50098,-82.8776,271.851
9.52319,3.47464,-83.9182,272.551
9.55653,3.44832,-84.9618,273.251
9.58986,3.42203,-86.0082,273.951
9.62319,3.39576,-87.0575,274.652
9.65653,3.36951,-88.1096,275.352
9.68986,3.34329,-89.1645,276.052
9.72319,3.31709,-90.2222,276.753
9.75653,3.29092,-91.2826,277.453
9.78986,3.26478,-92.3458,278.154
9.8232,3.23867,-93.4117,278.854
9.85653,3.21259,-94.4803,279.555
9.88986,3.18653,-95.5516,280.256
9.9232,3.16051,-96.6255,280.956
9.95653,3.13452,-97.702,281.657
9.98986,3.10856,-98.7811,282.358
10.0232,3.08264,-99.8628,283.059
10.0565,3.05674,-100.947,283.761
10.0899,3.03089,-102.034,284.462
10.1232,3.00507,-103.123,285.163
10.1565,2.97928,-104.215,285.865
10.1899,2.95353,-105.309,286.567
10.2232,2.92782,-106.406,287.269
10.2565,2.90214,-107.505,287.97
10.2899,2.87651,-108.607,288.673
10.3232,2.85091,-109.711,289.375
10.3565,2.82535,-110.817,290.077
10.3899,2.79983,-111.926,290.78
10.4232,2.77436,-113.036,291.482
10.4565,2.74892,-114.15,292.185
10.4899,2.72353,-115.265,292.888
10.5232,2.69818,-116.383,293.591
10.5565,2.67287,-117.503,294.295
10.5899,2.6476,-118.625,294.998
10.6232,2.62238,-119.75,295.702
10.6565,2.5972,-120.876,296.406
10.6899,2.57207,-122.005,297.11
10.7232,2.54698,-123.136,297.814
10.7565,2.52194,-124.269,298.519
10.7899,2.49694,-125.404,299.223
10.8232,2.47199,-126.542,299.928
10.8565,2.44709,-127.681,300.633
10.8899,2.42223,-128.822,301.338
10.9232,2.39743,-129.966,302.044
10.9565,2.37267,-131.111,302.749
10.9899,2.34795,-132.259,303.455
11.0232,2.32329,-133.408,304.161
11.0565,2.29868,-134.559,304.868
11.0899,2.27411,-135.713,305.574
11.1232,2.24959,-136.868,306.281
11.1565,2.22513,-138.025,306.988
11.1899,2.20071,-139.184,307.695
11.2232,2.17635,-140.345,308.402
11.2565,2.15203,-141.507,309.11
11.2899,2.12777,-142.672,309.818
11.3232,2.10356,-143.838,310.526
11.3565,2.0794,-145.006,311.234
11.3899,2.05529,-146.176,311.943
11.4232,2.03123,-147.348,312.652
11.4566,2.00723,-148.521,313.361
11.4899,1.98328,-149.697,314.07
11.5232,1.95938,-150.874,314.78
11.5566,1.93553,-152.052,315.489
11.5899,1.91174,-153.232,316.199
11.6232,1.888,-154.414,316.91
11.6566,1.86431,-155.598,317.62
11.6899,1.84068,-156.783,318.331
11.7232,1.8171,-157.97,319.042
11.7566,1.79357,-159.158,319.753
11.7899,1.7701,-160.348,320.465
11.8232,1.74669,-161.54,321.177
11.8566,1.72332,-162.733,321.889
11.8899,1.70001,-163.928,322.601
11.9232,1.67676,-165.124,323.314
11.9566,1.65356,-166.322,324.027
11.9899,1.63041,-167.521,324.74
12.0232,1.60732,-168.722,325.453
12.0566,1.58429,-169.924,326.167
12.0899,1.56131,-171.128,326.881
12.1232,1.53838,-172.333,327.595
12.1566,1.51551,-173.539,328.31
12.1899,1.49269,-174.747,329.024
12.2232,1.46993,-175.957,329.739
12.2566,1.44723,-177.167,330.455
12.2899,1.42458,-178.38,331.17
12.3232,1.40198,-179.593,331.886
12.3566,1.37945,-180.808,332.602
12.3899,1.35696,-182.024,333.318
12.4232,1.33453,-183.242,334.035
12.4566,1.31216,-184.46,334.752
12.4899,1.28984,-185.68,335.469
12.5232,1.26758,-186.902,336.186
12.5566,1.24537,-188.125,336.904
12.5899,1.22322,-189.348,337.622
12.6232,1.20112,-190.574,338.34
12.6566,1.17908,-191.8,339.059
12.6899,1.15709,-193.028,339.778
12.7232,1.13516,-194.256,340.497
12.7566,1.11329,-195.486,341.216
12.7899,1.09147,-196.718,341.936
12.8232,1.0697,-197.95,342.656
12.8566,1.04799,-199.184,343.376
12.8899,1.02634,-200.418,344.096
12.9232,1.00474,-201.654,344.817
12.9566,0.98319,-202.891,345.538
12.9899,0.961699,-204.129,346.26
13.0232,0.940263,-205.368,346.981
13.0566,0.918882,-206.609,347.703
13.0899,0.897555,-207.85,348.425
13.1232,0.876283,-209.092,349.147
13.1566,0.855066,-210.336,349.87
13.1899,0.833903,-211.58,350.593
13.2232,0.812794,-212.826,351.316
13.2566,0.791739,-214.073,352.04
13.2899,0.770738,-215.32,352.763
13.3232,0.749792,-216.569,353.487
13.3566,0.728899,-217.819,354.212
13.3899,0.70806,-219.069,354.936
13.4232,0.687275,-220.321,355.661
13.4566,0.666543,-221.574,356.386
13.4899,0.645865,-222.827,357.111
13.5232,0.62524,-224.082,357.837
13.5566,0.604669,-225.337,358.563
13.5899,0.58415,-226.593,359.289
13.6232,0.563684,-227.851,360.016
13.6566,0.543272,-229.109,360.742
13.6899,0.522912,-230.368,361.469
13.7232,0.502604,-231.628,362.196
13.7566,0.482349,-232.889,362.924
13.7899,0.462147,-234.151,363.652
13.8232,0.441996,-235.414,364.38
13.8566,0.421898,-236.677,365.108
13.8899,0.401851,-237.942,365.836
13.9233,0.381856,-239.207,366.565
13.9566,0.361913,-240.473,367.294
13.9899,0.342021,-241.74,368.023
14.0233,0.322181,-243.007,368.753
14.0566,0.302391,-244.276,369.483
14.0899,0.282653,-245.545,370.213
14.1233,0.262965,-246.815,370.943
14.1566,0.243328,-248.086,371.674
14.1899,0.223742,-249.358,372.404
14.2233,0.204206,-250.63,373.136
14.2566,0.18472,-251.904,373.867
14.2899,0.165285,-253.178,374.598
14.3233,0.145899,-254.452,375.33
14.3566,0.126562,-255.728,376.062
14.3899,0.107276,-257.004,376.795
14.4233,0.0880383,-258.281,377.527
14.4566,0.0688502,-259.559,378.26
14.4899,0.0497111,-260.837,378.993
14.5233,0.0306208,-262.116,379.726
14.5566,0.0115791,-263.396,380.46
14.5899,-0.00741398,-264.676,381.193
14.6233,-0.0263588,-265.957,381.927
14.6566,-0.0452554,-267.239,382.662
14.6899,-0.0641041,-268.522,383.396
14.7233,-0.082905,-269.805,384.131
14.7566,-0.101658,-271.088,384.866
14.7899,-0.120364,-272.373,385.601
14.8233,-0.139023,-273.658,386.336
14.8566,-0.157634,-274.944,387.072
14.8899,-0.176199,-276.23,387.808
14.9233,-0.194717,-277.517,388.544
14.9566,-0.213188,-278.805,389.28
14.9899,-0.231613,-280.093,390.017
15.0233,-0.249992,-281.382,390.753
15.0566,-0.268325,-282.671,391.49
15.0899,-0.286612,-283.961,392.228
15.1233,-0.304854,-285.252,392.965
15.1566,-0.32305,-286.543,393.703
15.1899,-0.341201,-287.834,394.44
15.2233,-0.359307,-289.127,395.178
15.2566,-0.377368,-290.42,395.917
15.2899,-0.395384,-291.713,396.655
15.3233,-0.413356,-293.007,397.394
15.3566,-0.431284,-294.302,398.133
15.3899,-0.449167,-295.597,398.872
15.4233,-0.467007,-296.892,399.611
15.4566,-0.484803,-298.188,400.351
15.4899,-0.502555,-299.485,401.091
15.5233,-0.520264,-300.782,401.831
15.5566,-0.53793,-302.08,402.571
15.5899,-0.555553,-303.378,403.311
15.6233,-0.573133,-304.677,404.052
15.6566,-0.59067,-305.976,404.793
15.6899,-0.608165,-307.276,405.533
15.7233,-0.625618,-308.576,406.275
15.7566,-0.643029,-309.877,407.016
15.7899,-0.660398,-311.178,407.758
15.8233,-0.677725,-312.48,408.499
15.8566,-0.695011,-313.782,409.241
15.8899,-0.712256,-315.085,409.983
15.9233,-0.729459,-316.388,410.726
15.9566,-0.746622,-317.691,411.468
15.9899,-0.763744,-318.995,412.211
16.0233,-0.780825,-320.3,412.954
16.0566,-0.797865,-321.604,413.697
16.0899,-0.814866,-322.91,414.44
16.1233,-0.831826,-324.215,415.184
16.1566,-0.848747,-325.522,415.927
16.1899,-0.865628,-326.828,416.671
16.2233,-0.882469,-328.135,417.415
16.2566,-0.899272,-329.443,418.159
16.2899,-0.916035,-330.75,418.903
16.3233,-0.932759,-332.059,419.648
16.3566,-0.949445,-333.367,420.392
16.3899,-0.966093,-334.676,421.137
16.4233,-0.982702,-335.986,421.882
16.4566,-0.999273,-337.296,422.627
16.4899,-1.01581,-338.606,423.373
16.5233,-1.0323,-339.917,424.118
16.5566,-1.04876,-341.228,424.864
16.5899,-1.06518,-342.539,425.61
16.6233,-1.08156,-343.851,426.356
16.6566,-1.09791,-345.163,427.102
16.6899,-1.11422,-346.476,427.848
16.7233,-1.13049,-347.789,428.595
16.7566,-1.14673,-349.102,429.341
16.7899,-1.16293,-350.416,430.088
16.8233,-1.17909,-351.73,430.835
16.8566,-1.19522,-353.044,431.582
16.8899,-1.21131,-354.359,432.329
16.9233,-1.22736,-355.674,433.077
16.9566,-1.24339,-356.989,433.824
16.9899,-1.25937,-358.305,434.572
17.0233,-1.27532,-359.621,435.32
17.0566,-1.29124,-360.937,436.068
17.0899,-1.30712,-362.254,436.816
17.1233,-1.32296,-363.571,437.564
17.1566,-1.33878,-364.889,438.313
17.1899,-1.35455,-366.206,439.061
17.2233,-1.3703,-367.524,439.81
17.2566,-1.38601,-368.843,440.559
17.2899,-1.40168,-370.161,441.308
17.3233,-1.41732,-371.48,442.057
17.3566,-1.43293,-372.8,442.806
17.3899,-1.44851,-374.119,443.556
17.4233,-1.46405,-375.439,444.305
17.4566,-1.47956,-376.759,445.055
17.4899,-1.49504,-378.08,445.805
17.5233,-1.51048,-379.401,446.555
17.5566,-1.52589,-380.722,447.305
17.5899,-1.54127,-382.043,448.055
17.6233,-1.55662,-383.365,448.805
17.6566,-1.57194,-384.687,449.556
17.6899,-1.58722,-386.009,450.306
17.7233,-1.60248,-387.332,451.057
17.7566,-1.6177,-388.654,451.808
17.7899,-1.63289,-389.977,452.559
17.8232,-1.64805,-391.301,453.31
17.8566,-1.66317,-392.624,454.061
17.8899,-1.67827,-393.948,454.812
17.9232,-1.69334,-395.272,455.564
17.9566,-1.70837,-396.597,456.315
17.9899,-1.72338,-397.921,457.067
18.0232,-1.73835,-399.246,457.819
18.0566,-1.7533,-400.571,458.57
18.0899,-1.76821,-401.897,459.322
18.1232,-1.7831,-403.223,460.075
18.1566,-1.79796,-404.548,460.827
18.1899,-1.81278,-405.875,461.579
18.2232,-1.82758,-407.201,462.331
18.2566,-1.84235,-408.528,463.084
18.2899,-1.85709,-409.855,463.837
18.3232,-1.8718,-411.182,464.589
18.3566,-1.88648,-412.509,465.342
18.3899,-1.90114,-413.837,466.095
18.4232,-1.91576,-415.164,466.848
18.4566,-1.93036,-416.493,467.601
18.4899,-1.94493,-417.821,468.354
18.5232,-1.95947,-419.149,469.108
18.5566,-1.97398,-420.478,469.861
18.5899,-1.98847,-421.807,470.615
18.6232,-2.00292,-423.136,471.368
18.6566,-2.01735,-424.466,472.122
18.6899,-2.03176,-425.795,472.876
18.7232,-2.04613,-427.125,473.63
18.7566,-2.06048,-428.455,474.384
18.7899,-2.0748,-429.785,475.138
18.8232,-2.0891,-431.116,475.892
18.8566,-2.10337,-432.446,476.646
18.8899,-2.11761,-433.777,477.401
18.9232,-2.13183,-435.108,478.155
18.9566,-2.14602,-436.44,478.91
18.9899,-2.16018,-437.771,479.664
19.0232,-2.17432,-439.103,480.419
19.0566,-2.18843,-440.435,481.174
19.0899,-2.20252,-441.767,481.929
19.1232,-2.21658,-443.099,482.683
19.1566,-2.23062,-444.432,483.439
19.1899,-2.24463,-445.764,484.194
19.2232,-2.25862,-447.097,484.949
19.2566,-2.27258,-448.43,485.704
19.2899,-2.28651,-449.763,486.459
19.3232,-2.30042,-451.097,487.215
19.3566,-2.31431,-452.43,487.97
19.3899,-2.32817,-453.764,488.726
19.4232,-2.34201,-455.098,489.482
19.4566,-2.35582,-456.432,490.237
19.4899,-2.36961,-457.766,490.993
19.5232,-2.38338,-459.101,491.749
19.5566,-2.39712,-460.435,492.505
19.5899,-2.41084,-461.77,493.261
19.6232,-2.42453,-463.105,494.017
19.6566,-2.4382,-464.44,494.773
19.6899,-2.45185,-465.776,495.529
19.7232,-2.46547,-467.111,496.286
19.7566,-2.47908,-468.447,497.042
19.7899,-2.49265,-469.783,497.798
19.8232,-2.50621,-471.119,498.555
19.8566,-2.51974,-472.455,499.311
19.8899,-2.53325,-473.791,500.068
19.9232,-2.54674,-475.128,500.825
19.9566,-2.5602,-476.464,501.581
19.9899,-2.57365,-477.801,502.338
20.0232,-2.58707,-479.138,503.095
20.0565,-2.60046,-480.475,503.852
20.0899,-2.61384,-481.812,504.609
20.1232,-2.62719,-483.15,505.366
20.1565,-2.64053,-484.487,506.123
20.1899,-2.65384,-485.825,506.88
20.2232,-2.66713,-487.163,507.637
20.2565,-2.6804,-488.501,508.395
20.2899,-2.69364,-489.839,509.152
20.3232,-2.70687,-491.177,509.909
20.3565,-2.72007,-492.515,510.667
20.3899,-2.73325,-493.854,511.424
20.4232,-2.74642,-495.193,512.182
20.4565,-2.75956,-496.531,512.939
20.4899,-2.77268,-497.87,513.697
20.5232,-2.78578,-499.21,514.455
20.5565,-2.79886,-500.549,515.212
20.5899,-2.81192,-501.888,515.97
20.6232,-2.82496,-503.228,516.728
20.6565,-2.83798,-504.567,517.486
