-0.110889,-0.0810879,1.43089
-0.206361,0.316415,2.51883
-0.372983,1.00443,4.40193
-0.538534,1.68081,6.25367
-0.703716,2.34852,8.08261
-0.868495,3.00747,9.88894
-1.03318,3.65895,11.6766
-1.19785,4.30322,13.4467
-1.36245,4.94014,15.1993
-1.52699,5.56967,16.9347
-1.69148,6.19191,18.6534
-1.85592,6.80688,20.356
-2.02025,7.41427,22.0419
-2.18476,8.01524,23.7147
-2.34894,8.60783,25.3692
-2.51317,9.1935,27.01
-2.67739,9.77196,28.6364
-2.8415,10.3429,30.2479
-3.00555,10.9064,31.8452
-3.1695,11.4625,33.4283
-3.33338,12.0112,34.9976
-3.49724,12.5525,36.554
-3.66097,13.0863,38.0967
-3.82455,13.6124,39.6257
-3.98824,14.1317,41.1437
-4.15167,14.6429,42.6476
-4.31502,15.1467,44.139
-4.47835,15.6431,45.619
-4.64151,16.1319,47.0863
-4.8046,16.6131,48.542
-4.96714,17.0856,49.9822
-5.12959,17.5505,51.4111
-5.29192,18.0079,52.8287
-5.45415,18.4578,54.2352
-5.61627,18.9001,55.631
-5.77828,19.3349,57.016
-5.94018,19.7621,58.3905
-6.10196,20.1817,59.7546
-6.26363,20.5938,61.1086
-6.42518,20.9984,62.4525
-6.58662,21.3953,63.7865
-6.74794,21.7847,65.1108
-6.90914,22.1665,66.4255
-7.07022,22.5407,67.7308
-7.23119,22.9074,69.0268
-7.39203,23.2664,70.3136
-7.55276,23.6179,71.5915
-7.71336,23.9617,72.8604
-7.87385,24.298,74.1206
-8.03421,24.6267,75.3722
-8.19446,24.9478,76.6154
-8.35458,25.2614,77.8501
-8.51458,25.5673,79.0767
-8.67446,25.8656,80.2951
-8.83422,26.1564,81.5056
-8.99387,26.4396,82.7081
-9.15339,26.7152,83.903
-9.31279,26.9832,85.0902
-9.47207,27.2437,86.2698
-9.63124,27.4966,87.4421
-9.79028,27.7419,88.607
-9.94921,27.9796,89.7648
-10.108,28.2098,90.9154
-10.2667,28.4324,92.0591
-10.4253,28.6475,93.1958
-10.5838,28.855,94.3258
-10.7421,29.055,95.4491
-10.9003,29.2474,96.5658
-11.0584,29.4323,97.676
-11.2165,29.6096,98.7797
-11.3743,29.7795,99.8772
-11.5321,29.9418,100.968
-11.6898,30.0966,102.053
-11.8474,30.2439,103.132
-12.0048,30.3837,104.206
-12.1622,30.516,105.273
-12.3194,30.6408,106.334
-12.4765,30.7581,107.39
-12.6335,30.868,108.44
-12.7905,30.9703,109.484
-12.9473,31.0652,110.523
-13.104,31.1527,111.557
-13.2606,31.2327,112.585
-13.4171,31.3053,113.608
-13.5735,31.3705,114.626
