0,-0,-0,0
0.0194267,0.0950016,0.397478,1.08799
0.0533226,0.258579,1.08533,2.97142
0.0869919,0.418365,1.76141,4.82378
0.12058,0.575137,2.42868,6.65363
0.154081,0.728943,3.08706,8.46114
0.18756,0.880148,3.73784,10.2503
0.221034,1.02887,4.38128,12.0221
0.254496,1.17513,5.01726,13.7767
0.287946,1.31899,5.64572,15.5143
0.32139,1.4605,6.26679,17.2356
0.35483,1.59973,6.88047,18.9409
0.388252,1.73666,7.48646,20.6298
0.421721,1.8716,8.08594,22.3059
0.455128,2.00414,8.67693,23.9639
0.488558,2.13467,9.2609,25.6084
0.521995,2.26316,9.83756,27.2387
0.555422,2.38958,10.4066,28.8544
0.588849,2.51401,10.9682,30.4561
0.622271,2.63645,11.5222,32.0438
0.655692,2.75697,12.0687,33.618
0.689124,2.87564,12.6079,35.1794
0.722548,2.99241,13.1393,36.7274
0.755956,3.1073,13.6631,38.2618
0.789405,3.22054,14.1799,39.7855
0.822821,3.33189,14.6886,41.2952
0.856237,3.44151,15.1897,42.7927
0.889669,3.54946,15.6835,44.279
0.923088,3.65569,16.1695,45.7527
0.956511,3.76028,16.648,47.2151
0.989844,3.86296,17.1175,48.6621
1.02318,3.96405,17.5796,50.0979
1.05651,4.06356,18.034,51.5226
1.08984,4.16152,18.4808,52.9365
1.12318,4.25796,18.9201,54.3397
1.15651,4.3529,19.3517,55.7324
1.18984,4.44636,19.7757,57.1147
1.22318,4.53837,20.1922,58.4869
1.25651,4.62894,20.601,59.849
1.28984,4.71809,21.0022,61.2012
1.32318,4.80585,21.3958,62.5437
1.35651,4.89223,21.7817,63.8766
1.38984,4.97725,22.16,65.2001
1.42318,5.06094,22.5308,66.5143
1.45651,5.14332,22.8938,67.8194
1.48984,5.22439,23.2493,69.1154
1.52318,5.30418,23.5972,70.4026
1.55651,5.3827,23.9374,71.6811
1.58984,5.45997,24.27,72.9509
1.62318,5.53601,24.5949,74.2123
1.65651,5.61084,24.9123,75.4653
1.68984,5.68446,25.222,76.7101
1.72318,5.7569,25.5242,77.9468
1.75651,5.82817,25.8187,79.1756
1.78984,5.89828,26.1055,80.3965
1.82318,5.96725,26.3848,81.6096
1.85651,6.03509,26.6565,82.8151
1.88984,6.10181,26.9206,84.0131
1.92318,6.16744,27.177,85.2037
1.95651,6.23198,27.4259,86.387
1.98984,6.29544,27.6672,87.5631
2.02318,6.35784,27.9009,88.7321
2.05651,6.41918,28.127,89.8941
2.08984,6.47949,28.3456,91.0493
2.12318,6.53877,28.5565,92.1977
2.15651,6.59703,28.7599,93.3393
2.18984,6.65429,28.9557,94.4744
2.22318,6.71056,29.144,95.6031
2.25651,6.76584,29.3247,96.7253
2.28984,6.82014,29.4979,97.8412
2.32318,6.87349,29.6636,98.9509
2.35651,6.92588,29.8217,100.054
2.38984,6.97732,29.9722,101.152
2.42318,7.02783,30.1153,102.243
2.45651,7.07742,30.2508,103.329
2.48984,7.12609,30.3788,104.409
2.52318,7.17385,30.4994,105.483
2.55651,7.22072,30.6124,106.552
2.58984,7.26669,30.718,107.615
2.62318,7.31179,30.816,108.672
2.65651,7.35601,30.9067,109.725
2.68984,7.39936,30.9898,110.771
2.72318,7.44185,31.0655,111.813
2.75651,7.4835,31.1337,112.849
2.78984,7.5243,31.1945,113.881
2.82318,7.56427,31.2479,114.907
2.85651,7.6034,31.2939,115.928
