0,-0,-0,0
0.0358396,0.174201,0.731534,2.00233
0.0696794,0.335219,1.41499,3.87359
0.103312,0.491992,2.08722,5.71513
0.136867,0.645225,2.75085,7.53453
0.170373,0.795143,3.40648,9.33389
0.203876,0.942014,4.05496,11.1159
0.237356,1.08582,4.69588,12.8799
0.270832,1.2267,5.32958,14.6272
0.30429,1.36465,5.95576,16.3573
0.337737,1.49978,6.57454,18.0709
0.371185,1.63218,7.18612,19.7689
0.404641,1.76194,7.79059,21.452
0.438075,1.88898,8.38738,23.1188
0.471534,2.01355,8.9773,24.772
0.504973,2.13552,9.55956,26.4097
0.538412,2.25501,10.1345,28.033
0.571859,2.37211,10.7021,29.6425
0.605303,2.48681,11.2623,31.238
0.638734,2.59913,11.8149,32.8193
0.705609,2.81699,12.898,35.9424
0.739043,2.92258,13.4283,37.4841
0.772485,3.02602,13.9513,39.0135
0.80592,3.12732,14.4666,40.5301
0.83935,3.22652,14.9744,42.034
0.872785,3.32368,15.4747,43.526
0.906228,3.41886,15.9677,45.0064
0.939662,3.51203,16.4529,46.4746
0.973091,3.60325,16.9306,47.931
1.00642,3.69232,17.3993,49.3719
1.03976,3.77952,17.8605,50.8017
1.07309,3.8649,18.3142,52.2204
1.10642,3.94848,18.7604,53.6284
1.13976,4.0303,19.199,55.0258
1.17309,4.11039,19.6301,56.4126
1.20642,4.18877,20.0536,57.7892
1.23976,4.26548,20.4696,59.1556
1.27309,4.34055,20.878,60.5121
1.30642,4.414,21.2788,61.8587
1.33976,4.48587,21.672,63.1956
1.37309,4.55617,22.0577,64.523
1.40642,4.62493,22.4358,65.8411
1.43976,4.69219,22.8063,67.1498
1.47309,4.75796,23.1693,68.4495
1.50642,4.82227,23.5246,69.7402
1.53976,4.88515,23.8724,71.0221
1.57309,4.94661,24.2125,72.2952
1.60642,5.00669,24.5451,73.5598
1.63976,5.0654,24.8702,74.816
1.67309,5.12276,25.1876,76.0639
1.70642,5.17881,25.4974,77.3035
