-0.110889,-0.0810879,1.43089
-0.0159911,0.316415,2.51888
0.146916,1.00443,4.40231
0.305431,1.68081,6.25466
0.46035,2.34852,8.0845
0.61174,3.00747,9.892
0.759976,3.65895,11.6811
0.90519,4.30322,13.4529
1.04742,4.94014,15.2075
1.18673,5.56967,16.945
1.3232,6.19191,18.6662
1.4569,6.80688,20.3715
1.58783,7.41427,22.0603
1.71629,8.01524,23.7363
1.84192,8.60783,25.3942
1.96508,9.1935,27.0385
2.08578,9.77196,28.6687
2.204,10.3429,30.2842
2.31981,10.9064,31.8858
2.43325,11.4625,33.4733
2.54438,12.0112,35.0473
2.65328,12.5525,36.6085
2.75992,13.0863,38.1562
2.86433,13.6124,39.6903
2.96673,14.1317,41.2137
3.06692,14.6429,42.7231
3.16504,15.1467,44.2202
3.26119,15.6431,45.7061
3.3553,16.1319,47.1794
3.44748,16.6131,48.6414
3.53749,17.0856,50.0879
3.62563,17.5505,51.5232
3.71192,18.0079,52.9475
3.79641,18.4578,54.3609
3.87911,18.9001,55.7635
3.96007,19.3349,57.1556
4.03931,19.7621,58.5374
4.11687,20.1817,59.9089
4.19277,20.5938,61.2704
4.26704,20.9984,62.6219
4.3397,21.3953,63.9637
4.4108,21.7847,65.2959
4.48034,22.1665,66.6186
4.54836,22.5407,67.932
4.61489,22.9074,69.2363
4.67995,23.2664,70.5315
4.74356,23.6179,71.8178
4.80574,23.9617,73.0954
4.86653,24.298,74.3643
4.92594,24.6267,75.6248
4.984,24.9478,76.8768
5.04072,25.2614,78.1206
5.09614,25.5673,79.3563
5.15027,25.8656,80.584
5.20312,26.1564,81.8038
5.25473,26.4396,83.0159
5.30512,26.7152,84.2202
5.35429,26.9832,85.4171
5.40227,27.2437,86.6065
5.44909,27.4966,87.7886
5.49475,27.7419,88.9634
5.53928,27.9796,90.1312
5.58269,28.2098,91.2919
5.625,28.4324,92.4458
5.66623,28.6475,93.5928
5.70639,28.855,94.7331
5.7455,29.055,95.8668
5.78359,29.2474,96.994
5.82065,29.4323,98.1148
5.85671,29.6096,99.2292
5.89179,29.7795,100.337
5.92589,29.9418,101.439
5.95904,30.0966,102.535
5.99124,30.2439,103.625
6.02252,30.3837,104.71
6.05288,30.516,105.788
6.08233,30.6408,106.86
6.1109,30.7581,107.927
6.1386,30.868,108.989
6.16543,30.9703,110.044
6.19142,31.0652,111.095
6.21656,31.1527,112.14
6.24088,31.2327,113.18
6.26439,31.3053,114.214
6.2871,31.3705,115.244
6.30902,31.4282,116.268
6.33016,31.4785,117.288
6.35053,31.5214,118.302
6.37014,31.5569,119.312
6.38901,31.585,120.317
6.40715,31.6058,121.317
6.42456,31.6191,122.313
6.44126,31.6251,123.304
6.45725,31.6238,124.29
6.47255,31.6151,125.272
6.48717,31.5991,126.25
6.50111,31.5758,127.223
6.51438,31.5451,128.192
6.527,31.5072,129.157
6.53897,31.4619,130.117
6.5503,31.4094,131.074
6.56101,31.3496,132.026
6.57109,31.2826,132.975
6.58057,31.2083,133.919
6.58944,31.1268,134.86
6.59771,31.0381,135.797
6.6054,30.9421,136.73
6.61251,30.839,137.659
6.61904,30.7286,138.584
6.62502,30.6111,139.506
6.63044,30.4864,140.424
6.63531,30.3546,141.339
6.63964,30.2157,142.25
6.64344,30.0696,143.158
6.64672,29.9164,144.063
6.64947,29.7561,144.964
6.65171,29.5888,145.861
6.65345,29.4143,146.756
6.6547,29.2329,147.647
6.65545,29.0443,148.535
6.65571,28.8488,149.42
6.6555,28.6463,150.302
6.65482,28.4367,151.181
6.65368,28.2202,152.056
6.65207,27.9967,152.929
6.65002,27.7663,153.799
6.64751,27.5289,154.666
6.64457,27.2846,155.53
6.6412,27.0335,156.391
6.63739,26.7754,157.25
6.63317,26.5105,158.105
6.62852,26.2387,158.958
6.62347,25.9601,159.809
6.61801,25.6747,160.656
6.61216,25.3824,161.501
6.6059,25.0834,162.344
6.59926,24.7777,163.184
6.59224,24.4652,164.021
6.58484,24.1459,164.856
6.57707,23.82,165.689
6.56893,23.4873,166.519
6.56042,23.148,167.347
6.55156,22.8021,168.172
6.54235,22.4495,168.996
6.53279,22.0903,169.816
6.52289,21.7245,170.635
6.51265,21.3521,171.451
6.50208,20.9732,172.266
6.49118,20.5878,173.078
6.47995,20.1958,173.888
6.46841,19.7973,174.695
6.45655,19.3924,175.501
6.44438,18.981,176.305
6.43191,18.5632,177.107
6.41914,18.139,177.906
6.40607,17.7084,178.704
6.39271,17.2715,179.5
6.37906,16.8281,180.294
6.36513,16.3785,181.086
6.35091,15.9226,181.876
6.33643,15.4604,182.665
6.32167,14.9919,183.451
6.30664,14.5173,184.236
6.29135,14.0364,185.019
6.27581,13.5493,185.801
6.26,13.056,186.58
6.24395,12.5567,187.358
6.22765,12.0512,188.135
6.21111,11.5396,188.909
6.19432,11.022,189.682
6.17731,10.4983,190.454
6.16005,9.96856,191.224
6.14258,9.43286,191.992
6.12487,8.89119,192.759
6.10695,8.34358,193.525
6.08881,7.79005,194.289
6.07045,7.23062,195.051
6.05189,6.66533,195.813
6.03312,6.09419,196.572
6.01414,5.51723,197.331
5.99497,4.93448,198.088
5.9756,4.34597,198.843
5.95603,3.75171,199.598
5.93628,3.15173,200.351
5.91634,2.54607,201.102
5.89622,1.93474,201.853
5.87591,1.31777,202.602
5.85543,0.695198,203.35
5.83478,0.067037,204.097
5.81396,-0.566681,204.843
5.79297,-1.20593,205.588
5.77182,-1.85068,206.331
5.75051,-2.50092,207.073
5.72903,-3.1566,207.815
5.70741,-3.8177,208.555
5.68563,-4.48421,209.294
5.6637,-5.15608,210.032
5.64163,-5.83329,210.769
5.61942,-6.51582,211.505
5.59706,-7.20363,212.24
5.57457,-7.89671,212.974
5.55194,-8.59501,213.707
5.52919,-9.29852,214.439
5.5063,-10.0072,215.17
5.48329,-10.721,215.901
5.46015,-11.44,216.63
5.4369,-12.164,217.359
5.41352,-12.8932,218.086
5.39003,-13.6273,218.813
5.36643,-14.3665,219.539
5.34272,-15.1106,220.264
5.3189,-15.8597,220.989
5.29498,-16.6137,221.712
5.27095,-17.3726,222.435
5.24683,-18.1364,223.158
5.22261,-18.905,223.879
5.19829,-19.6785,224.6
5.17388,-20.4567,225.32
5.14938,-21.2397,226.039
5.12479,-22.0274,226.758
5.10012,-22.8198,227.476
5.07536,-23.6168,228.193
5.05052,-24.4185,228.91
5.02561,-25.2249,229.626
5.00062,-26.0358,230.342
4.97555,-26.8512,231.057
4.95042,-27.6712,231.771
4.92521,-28.4957,232.485
4.89994,-29.3247,233.198
4.8746,-30.1581,233.911
4.84919,-30.9959,234.623
4.82373,-31.8381,235.335
4.79821,-32.6847,236.046
4.77263,-33.5356,236.757
4.74699,-34.3908,237.467
4.72131,-35.2503,238.177
4.69557,-36.114,238.886
4.66978,-36.982,239.595
4.64395,-37.8541,240.304
4.61807,-38.7304,241.012
4.59215,-39.6108,241.72
4.56618,-40.4954,242.427
4.54018,-41.384,243.134
4.51414,-42.2767,243.841
4.48806,-43.1734,244.547
4.46195,-44.074,245.253
4.4358,-44.9787,245.959
4.40963,-45.8873,246.664
4.38342,-46.7998,247.369
4.35719,-47.7162,248.074
4.33093,-48.6365,248.778
4.30465,-49.5606,249.482
4.27834,-50.4884,250.186
4.25202,-51.4201,250.89
4.22567,-52.3555,251.593
4.19931,-53.2946,252.296
4.17293,-54.2375,252.999
4.14654,-55.184,253.702
4.12013,-56.1341,254.404
4.09372,-57.0878,255.107
4.06729,-58.0452,255.809
4.04085,-59.0061,256.511
4.0144,-59.9705,257.212
3.98795,-60.9384,257.914
3.9615,-61.9098,258.616
3.93504,-62.8847,259.317
3.90858,-63.863,260.018
3.88212,-64.8447,260.719
3.85566,-65.8298,261.42
3.8292,-66.8182,262.121
3.80274,-67.81,262.821
3.77629,-68.805,263.522
3.74984,-69.8033,264.223
3.7234,-70.8049,264.923
3.69697,-71.8097,265.623
3.67055,-72.8177,266.324
3.64413,-73.8289,267.024
3.61773,-74.8432,267.724
3.59135,-75.8606,268.424
3.56497,-76.8812,269.125
3.53861,-77.9048,269.825
3.51226,-78.9314,270.525
3.48594,-79.9611,271.225
3.45963,-80.9938,271.925
3.43333,-82.0295,272.625
3.40706,-83.0681,273.325
3.38081,-84.1096,274.025
3.35458,-85.154,274.725
3.32837,-86.2014,275.426
3.30219,-87.2515,276.126
3.27603,-88.3046,276.826
3.2499,-89.3604,277.526
3.22379,-90.419,278.226
